,name,dis_rmsd,cry_disrmsd,lost_pairs
390,6pk0_5qal_ligand_9,8.41635214668192,4.244476744277643,79
391,6mqn_6quv_ligand_1,8.413198569257688,4.355258683229014,126
392,6xbe_6d1b_ligand_5,5.54367058338361,4.254573888083622,116
393,6g3a_6g37_ligand_8,3.8458791778081527,4.21701580891906,339
394,6sth_4csd_ligand_9,4.448329752013041,4.1301722444991045,199
395,6e6z_3neo_ligand_3,5.994969724246567,4.334762499458759,162
396,6hzv_6gl9_ligand_3,5.235337007519005,4.291821347863098,235
397,6yaw_1ydk_ligand_1,4.498621024900849,4.205653999793896,575
398,6duv_4z93_ligand_2,4.590222654902825,4.278493277241914,345
399,6msa_4lm2_ligand_1,2.53425052172542,4.2229563359486075,77
400,6dh3_1izi_ligand_9,4.807649089019719,4.256045161539911,279
401,6ty5_5wyz_ligand_7,5.550237461717584,4.261294405155246,18
402,6c7r_5y8y_ligand_7,4.9847108273959835,4.251515824758989,192
403,6ei5_1yc1_ligand_2,5.082072957094174,4.188003756019288,125
404,6rmy_5wex_ligand_6,5.485635047447952,4.25775101413523,148
405,6wvx_6ajy_ligand_2,7.865819266705537,4.2629187416548575,184
406,6vqo_6d78_ligand_4,8.02381174586329,4.2259701975430035,666
407,6x7d_6ajz_ligand_4,2.2806061559525994,4.367158548225644,90
408,6v6g_3g2z_ligand_3,6.118819389338024,4.165686770864181,11
409,6peb_4n9c_ligand_9,10.4037110259007,4.271248040767192,162
410,6dh6_1g35_ligand_5,3.862385766655382,4.2480877641064945,224
411,6ny7_6d1h_ligand_9,5.9565795171289535,4.242667294194864,161
412,6gof_6quv_ligand_9,8.042151957369342,4.355258683229014,15
413,6pxj_1ghv_ligand_3,4.53518813315812,4.226315676425509,110
414,6kze_5c2a_ligand_1,1.5722205292145353,4.2606846247160615,207
415,6y7w_3gcp_ligand_2,8.492851041350447,4.237933169087516,157
416,6p9u_1c1v_ligand_2,4.31962012627399,4.24145274376211,147
417,6gue_4bcm_ligand_1,8.998417127000758,4.218497418736625,357
418,6n4n_5vp9_ligand_3,5.720619397431585,4.249387362380082,170
419,6ay3_5mme_ligand_8,3.1376377920574945,4.2825270110064695,234
420,6p05_5d0c_ligand_7,10.306501248417854,4.295379770454998,271
421,6kj9_2h3e_ligand_8,10.297623040652326,4.061588689178105,413
422,6c7r_5cqt_ligand_7,4.6106272846445675,4.310817585223394,257
423,6fa3_6gj8_ligand_3,5.916796410103235,4.2745872096711395,130
424,6sbu_4i9u_ligand_1,5.419363230268801,4.309387580863129,152
425,6oos_2cen_ligand_9,3.1928645075397903,4.25546274183591,547
426,6ei5_4cwp_ligand_2,6.158705554359037,4.225919716745808,92
427,6ajs_6ajr_ligand_3,2.181911352991094,4.12254310249999,70
428,6xoa_2z94_ligand_4,6.6680216618247385,4.2275584248232585,91
429,6oz9_6g9i_ligand_9,1.0442052206281152,4.4500870532215435,5
430,6tsh_3t09_ligand_9,2.000117432533242,4.098772222237171,319
431,6dh3_4q1x_ligand_9,4.650123999366503,4.23784057802944,158
432,6dwr_1g3e_ligand_7,4.528824920104003,4.167248458296949,289
433,6zkx_3bzf_ligand_4,3.387837060734997,4.151245375166969,178
434,6p9u_1nm6_ligand_5,5.719585628338527,4.249347590115069,98
435,6tca_4f9w_ligand_3,8.424313824126894,4.278892777520273,228
436,6b0e_4jn2_ligand_7,5.541261724486578,4.224946718287513,424
437,6opt_1bwb_ligand_9,7.068707453840619,4.227286271091538,713
438,6fvl_4mjp_ligand_3,10.030784154460495,4.253831690573116,232
439,6ei5_2xab_ligand_5,4.608215374695905,4.245469132465454,22
440,6l21_3owj_ligand_7,2.0656025085410468,4.2969124706167605,39
441,6a5q_5f74_ligand_7,3.8503791939909653,4.107099324592596,4
442,6rmy_4yxi_ligand_8,9.644976854253263,4.272377783281448,197
443,6djc_5d3t_ligand_7,7.5235970488787896,4.238971235329297,301
444,6rwq_1gx8_ligand_1,1.7779091045926565,4.301522345979124,58
445,6kze_4llj_ligand_7,1.468258834676255,4.171413755238301,83
446,6ggh_4e5w_ligand_5,3.3106614520885285,4.299422079542543,430
447,6bp1_6gj8_ligand_7,9.3704412236397,4.2745872096711395,41
448,6icg_1jyq_ligand_8,5.697746622983415,4.141028088206729,320
449,6dh3_2i4v_ligand_1,5.090072074058619,4.248424175934725,498
450,6zie_6udt_ligand_6,5.59307558772086,4.331753046389184,174
451,6ssy_6ssy_ligand_4,6.638830246688857,4.119082413693108,165
452,6qi7_3nq3_ligand_9,3.565442991934087,4.258169615004697,75
453,6gvf_5dxt_ligand_8,3.7220251862375964,4.2700594373208975,162
454,6qi7_6qi7_ligand_9,2.1750475157009053,4.433564205712654,64
455,6ogo_6d1i_ligand_3,4.977164538243348,4.262000823829277,104
456,6cyu_3g35_ligand_1,3.87506629969135,4.1940711096412375,326
457,6b6u_6gg4_ligand_4,6.145840991932982,4.252476176703535,307
458,6ei5_5j82_ligand_3,9.424473880834157,4.2448105035876065,49
459,6vbx_4zbf_ligand_4,3.932562208946613,4.353148701271829,155
460,6dl2_5d26_ligand_6,4.189005482717542,4.220220235617259,296
461,6ts4_5e2p_ligand_9,3.9450036066049825,4.275150331291309,441
462,6qi7_6qi7_ligand_7,1.7417511703952824,4.433564205712654,64
463,6ei5_3b26_ligand_7,3.809400071980508,4.237086799433827,151
464,6ei5_3hek_ligand_1,3.35936051924438,4.2167085545429694,68
465,6dh0_6dh2_ligand_9,3.0906186029554195,4.243317874928069,177
466,6oou_6dh6_ligand_2,4.109227908030872,4.241288225220725,164
467,6tsh_1px4_ligand_4,2.5149205357760875,4.215205574166296,274
468,6mvk_4eo8_ligand_6,13.251366751563397,4.316590309365382,0
469,6ca2_6g3q_ligand_7,6.371409762911903,4.154865006929401,126
470,6dl2_5d24_ligand_7,5.80401769950414,4.224806585762664,270
471,6ln1_6eiq_ligand_8,10.474604995695454,4.362609228022005,131
472,6djc_5dw2_ligand_2,6.849237900796362,4.2760651741644935,189
473,6mzw_5am7_ligand_8,5.589321857526514,4.365940024525396,73
474,6b33_4ymq_ligand_7,3.6446561549458623,4.312722645814161,274
475,6zpu_6f9u_ligand_6,10.075939271552425,4.259298259954028,240
476,6zkw_3bzf_ligand_8,4.905905146953563,4.151245375166969,87
477,6fk1_5t9w_ligand_2,6.142562074646824,4.251881272728879,288
478,6jyp_5zaf_ligand_1,2.027543621393521,4.237082187386116,127
479,6mla_1lag_ligand_8,2.8679685260943306,4.152965525419052,277
480,6vdl_5vp9_ligand_3,7.651793960223659,4.249387362380082,383
481,6djc_5d25_ligand_7,7.189962215966325,4.225119500803353,305
482,6ei5_3k99_ligand_9,3.306820303626025,4.266396237283076,69
483,6l22_5orj_ligand_2,9.84624469835756,4.318382759431813,235
484,6l21_3h30_ligand_5,6.202035008264431,4.279181654985406,0
485,6wgq_4kz7_ligand_5,10.584336919624407,4.191279440983341,103
486,6dh0_2qi6_ligand_4,5.331478228222031,4.285578090871578,618
487,6xwm_4mme_ligand_6,3.8529260216254912,4.311159935507935,316
488,6qfi_6oqb_ligand_3,2.754325831709573,4.358132281470075,175
489,6f76_6fa4_ligand_1,5.956379874023578,4.411587961498281,272
490,6ei5_5j6l_ligand_5,8.470751619009055,4.241962464336196,112
491,6oou_3lzs_ligand_6,3.2103951603693734,4.2832547873673885,558
492,6dh3_3gi6_ligand_4,6.174182123295199,4.2667377380289935,341
493,6kze_4lkq_ligand_8,1.3580686278572138,4.277991502487898,52
494,6z1c_3be9_ligand_3,4.47049016802238,4.251676577751949,206
495,6p9u_1sb1_ligand_4,4.277866633626659,4.294229108428046,248
496,6dh3_1bwb_ligand_3,7.19008599769815,4.227286271091538,743
497,6e6z_4dew_ligand_1,10.82083071919309,4.155136048869567,63
498,6w4e_4dsu_ligand_9,31.971759363301384,4.3406374061828785,65
499,6dl2_5d25_ligand_2,2.6809921513629065,4.225119500803353,356
500,6wp5_6gg4_ligand_4,3.482323537774494,4.252476176703535,0
501,6v6g_4de1_ligand_9,4.878114883210669,4.201264481955933,194
502,6sf6_5jop_ligand_9,6.177500898231019,4.123162752006915,1160
503,6xr6_4twp_ligand_6,2.8198867929686884,4.272784357176569,296
504,6pxj_3tu7_ligand_7,3.9795718201092574,4.301843845984207,216
505,6phs_2b07_ligand_2,3.4541709228656714,4.203370804602298,0
506,6oqi_6gue_ligand_6,4.460851800734901,4.3146918470033455,26
507,6vk2_1jyq_ligand_4,4.820141704390211,4.141028088206729,218
508,6tpd_4jia_ligand_7,1.7580233879814526,4.245916671087593,220
509,6msa_4msa_ligand_8,1.9139550343575338,4.20126712351041,66
510,6ji4_5d24_ligand_9,3.155960320663073,4.224806585762664,185
511,6rmy_4m2r_ligand_3,10.514222878645638,4.214008088983649,182
512,6f53_5g2g_ligand_1,5.194889900518356,4.148670079121361,64
513,6omy_1nz7_ligand_4,7.871002131835277,4.165387955650198,233
514,6dl2_5yqx_ligand_4,2.29452821564849,4.358211873058576,167
515,6ei5_2uwd_ligand_7,10.27263137207903,4.214756288879333,255
516,6ei5_2xdk_ligand_2,2.8712341561845776,4.174968392304807,320
517,6axq_5nlk_ligand_4,4.443975484819474,4.236337774299913,685
518,6wtn_4e6q_ligand_2,4.351845908933288,4.325892870738709,198
519,6oos_6dh2_ligand_5,2.6419293458314055,4.243317874928069,22
520,6dwr_2zfs_ligand_7,4.98212110464163,4.235422711748574,480
521,6oot_3o99_ligand_9,5.235888404204847,4.272773288479745,0
522,6bs3_6bs4_ligand_7,5.334207280676923,4.124600077705935,12
523,6dwr_1o2q_ligand_3,3.848734002781726,4.222149241419582,464
524,6dh6_2i4v_ligand_3,4.561241961100901,4.248424175934725,447
525,6m06_5lz4_ligand_7,5.558279695447596,4.274263497015503,0
526,6fqg_1wvj_ligand_1,5.081105069606808,4.145569598921338,374
527,6wvx_5u28_ligand_5,5.450039487695583,4.270443110119938,302
528,6x21_4ghi_ligand_4,5.280516998182122,4.272576318436787,52
529,6q4i_5jq5_ligand_7,4.9431488249600015,4.3087870060234845,327
530,6p05_5dw2_ligand_5,7.153931971525546,4.2760651741644935,258
531,6hmm_4b1j_ligand_8,4.084567675440782,4.1601684320194146,711
532,6dh0_1dif_ligand_4,4.928985868010652,4.28153579943553,243
533,6jai_6jag_ligand_2,6.947913466373078,4.158496814615157,366
534,6giv_3pd9_ligand_9,5.82188957411107,4.139671562746295,271
535,6vcu_1j4r_ligand_7,2.87852045661567,4.285974868742506,72
536,6b31_5vb5_ligand_7,3.718555953965435,4.320115140625408,268
537,6rmy_1i9p_ligand_1,9.750809357312628,4.215900919513872,144
538,6oou_1zpa_ligand_5,2.8943589079916907,4.240442577137437,82
539,6vov_4fl2_ligand_5,5.202241624023829,4.156460793143249,416
540,6x7d_4mr3_ligand_9,6.070220618739823,4.19068132387256,432
541,6wvx_5dw2_ligand_9,2.6113952936232514,4.2760651741644935,181
542,6rwq_6ghh_ligand_4,1.2213229829051322,4.423503683971027,44
543,6p3p_6udt_ligand_5,3.0638689330086604,4.331753046389184,229
544,6v8v_3g35_ligand_9,3.4453466845717706,4.1940711096412375,366
545,6xrg_4twp_ligand_4,2.963011187377982,4.272784357176569,296
546,6l04_1f5l_ligand_8,4.745661399455664,4.243594064690304,27
547,6psj_1qkt_ligand_4,4.563999007819588,4.328570248540703,138
548,6rpc_2f7p_ligand_7,5.666130386378113,4.158079374107372,297
549,6ft2_1lag_ligand_6,3.9263330631550484,4.152965525419052,131
550,6yry_3gc4_ligand_6,8.681566738661584,4.189756378794315,283
551,6cj2_5cqt_ligand_7,4.711319664846427,4.310817585223394,142
552,6ult_4qev_ligand_9,6.380525382486492,4.319663699968546,190
553,6pxj_2bvs_ligand_4,6.2924377211142595,4.304828666489072,108
554,6lk6_5ko1_ligand_3,2.3553167042111056,4.274714337784328,378
555,6iod_6ajr_ligand_2,5.825441129935004,4.12254310249999,49
556,6g1u_1gpn_ligand_4,4.348559994087975,4.263116298469863,302
557,6ql1_5sz7_ligand_7,4.890187880865263,4.176504929834,334
558,6dwr_1o3i_ligand_2,3.9108883361643256,4.193428067287671,333
559,6hgf_6hgi_ligand_6,6.959648834576481,4.372398398101908,236
560,6pdr_2pcp_ligand_9,28.19031303697138,4.3391223485143104,170
561,6uvk_5qay_ligand_2,5.396268802106288,4.241216072260989,60
562,6ygm_1k4h_ligand_6,3.5265810144772587,4.195789329236475,284
563,6jmr_3ijh_ligand_1,13.585483497518386,4.114623153116288,227
564,6jwl_5cas_ligand_8,5.819798257917316,4.236211414348772,461
565,6wvx_5d25_ligand_3,2.6420899839949588,4.225119500803353,356
566,6pg4_6u5y_ligand_8,6.260164366457623,4.262695640702652,174
567,6dh3_4mc1_ligand_2,3.2762064638937223,4.2871415912413795,283
568,6dh6_1d4j_ligand_6,5.5837702202185495,4.259847424834224,552
569,6ei2_6d78_ligand_9,5.309750643675948,4.2259701975430035,472
570,6bu3_3g2z_ligand_9,4.713791624180607,4.165686770864181,41
571,6pbh_6o9c_ligand_1,3.7406738779611706,4.178039881300257,126
572,6cmr_5ehr_ligand_4,2.4812690624581393,4.297033177969372,22
573,6m07_5lz4_ligand_8,4.357237743658912,4.274263497015503,0
574,6nnx_5ogb_ligand_9,5.433764655369891,4.327091125356947,177
575,6q4g_4bcm_ligand_2,6.899644945732913,4.218497418736625,274
576,6lqx_5mqe_ligand_4,2.903860575275827,4.237749865358775,130
577,6xxc_5btv_ligand_9,4.271890562215881,4.082054842756764,430
578,6v3y_5k0m_ligand_2,4.0731939789744676,4.290900929517745,264
579,6bta_6gjj_ligand_1,4.43396525534522,4.239564411308996,178
580,6l21_3owj_ligand_8,1.9491481920813094,4.2969124706167605,39
581,6equ_3po6_ligand_4,7.0093385950557705,4.176349911192486,266
582,6ye3_3ijh_ligand_3,6.956063744994039,4.114623153116288,327
583,6dh3_3ekp_ligand_2,5.113443153473182,4.242557984619532,262
584,6axg_6d55_ligand_5,7.918765538164647,4.29222348439594,524
585,6u71_4qev_ligand_9,6.810482435471235,4.319663699968546,208
586,6dym_6dys_ligand_9,8.269658912362086,4.229664298279726,233
587,6dh6_2o4l_ligand_6,2.727370798581715,4.264808805662328,191
588,6ji4_5d24_ligand_1,3.696689949236653,4.224806585762664,185
589,6c2n_3su2_ligand_1,3.0340299457817372,4.221984848608348,727
590,6z19_3owj_ligand_3,4.623997305090564,4.2969124706167605,158
591,6dh0_1ebw_ligand_8,4.326331242336258,4.275360007398805,591
592,6thx_6o95_ligand_9,5.486232934686172,4.37045196770542,378
593,6wvx_4wiv_ligand_4,2.980910815202357,4.290162804212662,282
594,6xuh_1koj_ligand_3,4.720152449131515,4.121202347465654,395
595,6mku_6mlp_ligand_9,4.425378572575404,4.173478928825056,5
596,6thx_6o95_ligand_2,3.7812097631971864,4.37045196770542,378
597,6wtt_2z94_ligand_6,9.442153593630424,4.2275584248232585,161
598,6v5e_6md8_ligand_2,5.700679046205307,4.15507386749988,194
599,6dh0_6dh6_ligand_4,2.915468866707005,4.241288225220725,253
600,6m06_5lz7_ligand_3,5.508729591524883,4.27240498394154,9
601,6cac_6d1b_ligand_4,4.360184205388987,4.254573888083622,151
602,6mzw_5am6_ligand_9,8.362474419183046,4.341326097103897,174
603,6mrq_1o2h_ligand_3,4.630642242616857,4.2202645014856595,443
604,6mlo_6mku_ligand_1,6.822786840944682,4.149922507587421,81
605,6ap9_2gss_ligand_8,8.522886049934849,4.273558240880126,182
606,6x7d_5acy_ligand_2,6.537799457874169,4.268605781272043,175
607,6pts_4dsu_ligand_8,27.1254137067077,4.3406374061828785,65
608,6dl2_6ajz_ligand_1,9.12264989016523,4.367158548225644,39
609,6t4u_5vb5_ligand_6,3.541012753871273,4.320115140625408,159
610,6equ_6ic2_ligand_3,3.6014891507153655,4.193086501787356,123
611,6equ_4q08_ligand_2,7.486379801634029,4.273544690987236,333
612,6dh6_3aid_ligand_5,3.945253284378232,4.2758003104694735,66
613,6mrq_1bty_ligand_5,4.5043938699534785,4.228703221900777,326
614,6yry_4lbu_ligand_7,5.799097116891134,4.202892529140183,433
615,6ftf_6ftf_ligand_2,9.45210165878585,4.222710078762534,345
616,6inl_4bcm_ligand_4,5.780826502353083,4.218497418736625,313
617,6oot_1msm_ligand_7,7.088546969228653,4.257884865591642,125
618,6equ_3dc3_ligand_4,8.552028503342973,4.222501990474502,144
619,6dh3_1d4l_ligand_8,2.8098578106069594,4.300702276633198,124
620,6mlo_6mlo_ligand_6,4.689185114865202,4.172930635117465,120
621,6o4u_6ne5_ligand_7,5.842872321542167,4.307277779658905,299
622,6dwr_1pph_ligand_5,4.927520419218597,4.254264806028053,407
623,6hoo_5qa8_ligand_6,4.27423011468685,4.212894351900662,138
624,6ooe_3g2z_ligand_8,4.88333531775487,4.165686770864181,102
625,6ko2_5uoo_ligand_8,3.239128467592035,4.2969971434813585,161
626,6diq_3sug_ligand_1,5.900491235635071,4.295123215101904,519
627,6rmy_5e2s_ligand_9,5.294334605944857,3.993103592989771,488
628,6mvk_3mf5_ligand_5,7.096776600159575,4.264084860452809,0
629,6awg_2ews_ligand_4,3.76967590609592,4.165879354059168,346
630,6m9l_1yqj_ligand_9,5.307724251209687,4.305110772210896,275
631,6bl8_4twp_ligand_4,2.9613297666279843,4.272784357176569,325
632,6aqs_6aqs_ligand_7,1.9964438545408703,4.228559956820532,333
633,6amq_4ovh_ligand_9,9.657960779139838,4.249720394288269,140
634,6kze_4llj_ligand_2,1.4044931643036846,4.171413755238301,83
635,6rwr_3nq3_ligand_9,0.9665022388132861,4.258169615004697,24
636,6t9a_4csd_ligand_2,4.293079792449408,4.1301722444991045,299
637,6nws_5vb6_ligand_3,1.553117974973949,4.330139772742348,88
638,6hjj_5os5_ligand_3,1.5730340821693236,4.322911806507518,28
639,6p1d_5c8n_ligand_7,4.264427751622138,4.2280946367372385,242
640,6inl_6guk_ligand_5,5.492066227944498,4.218301930580149,5
641,6d7i_4de0_ligand_8,2.818948898737017,4.1789922274508084,83
642,6pfw_5kab_ligand_9,3.909095299710209,4.1106967855003544,0
643,6n9k_6dpy_ligand_4,8.889742074139363,4.222740384408532,180
644,6oou_3gi6_ligand_8,6.152891432353083,4.2667377380289935,233
645,6q23_5nzf_ligand_6,6.797514046208935,4.176328552328126,131
646,6p05_5eis_ligand_9,4.5071068931427085,4.3102801397006605,307
647,6zkz_3bzf_ligand_5,3.6287568020205003,4.151245375166969,22
648,6mlo_6mkw_ligand_6,5.265937346960044,4.149913215498878,94
649,6mku_6mle_ligand_2,3.144351253161823,4.125229815147,59
650,6c2n_5vp9_ligand_8,6.753435951160627,4.249387362380082,392
651,6fjt_2zfp_ligand_6,5.089662800625825,4.265756569690402,152
652,6mor_5ogb_ligand_4,2.8157209442043203,4.327091125356947,203
653,6g3a_6g37_ligand_6,3.4376845405120564,4.21701580891906,339
654,6dy7_6dar_ligand_8,4.44755758465412,4.2845872645475405,415
655,6iw8_4u5n_ligand_4,5.659496500001574,4.238687703886419,204
656,6x7b_6ajy_ligand_9,4.420139843551894,4.2629187416548575,240
657,6ko0_4lm2_ligand_3,2.1195733000925836,4.2229563359486075,77
658,6w4f_4dsu_ligand_8,12.052237475608818,4.3406374061828785,23
659,6axq_5i8g_ligand_9,3.7133252621059842,4.305009988125841,297
660,6ibs_6d1h_ligand_3,5.166148737806581,4.242667294194864,101
661,6pxj_3qx5_ligand_5,2.339554298116514,4.1921055023331375,367
662,6cvm_3muz_ligand_3,7.751666363656987,4.188782791215562,276
663,6m4x_2xyt_ligand_5,3.6421466698127736,4.268450528652009,281
664,6q2w_5vb6_ligand_6,4.165324322745684,4.330139772742348,445
665,6t4u_6j1l_ligand_3,6.0285896065719875,4.349524399997412,277
666,6rmy_1yda_ligand_7,6.959720752410818,4.154494579167644,223
667,6r2w_4x8u_ligand_3,4.56150609748032,4.266231848774747,29
668,6ei5_3k99_ligand_4,4.30722018464972,4.266396237283076,69
669,6dh0_2i4w_ligand_2,4.303625609088809,4.278160072425392,591
670,6pxq_1t4v_ligand_1,6.24129269640683,4.277119479682355,193
671,6sp1_5fnt_ligand_6,1.2113284203725625,4.23526623675849,102
672,6mbe_6udt_ligand_1,2.684016749259944,4.331753046389184,100
673,6a1f_6eiq_ligand_1,6.5025029142080015,4.362609228022005,177
674,6ml9_1lag_ligand_6,4.7358013161095736,4.152965525419052,305
675,6mln_6mlo_ligand_4,3.6012732281843682,4.172930635117465,181
676,6ei5_6eya_ligand_1,5.613792050491128,4.265498348810025,367
677,6hzy_2xib_ligand_5,4.472955047930932,4.105466819717272,239
678,6rps_4kp5_ligand_3,2.9832746457690473,4.221359130249648,81
679,6sbq_4zw5_ligand_5,13.8319015227116,4.208247959305265,349
680,6olv_1c86_ligand_9,9.258204993018984,4.154264379524818,269
681,6jz0_5c8n_ligand_4,5.7137525300286836,4.2280946367372385,352
682,6nsp_6pl1_ligand_6,8.951059293716444,4.3321628780337935,230
683,6rmy_5j8z_ligand_4,5.824098047319313,4.246550397374923,331
684,6ygw_3gc4_ligand_1,6.065223398299204,4.189756378794315,615
685,6bu3_3g35_ligand_5,5.949615065110516,4.1940711096412375,283
686,6gh7_3rdq_ligand_2,2.631497882649775,4.207122121199113,76
687,6zkx_3bzf_ligand_2,4.200751174046966,4.151245375166969,178
688,6dh0_1hvh_ligand_4,2.640967772214464,4.225700407035314,179
689,6nka_6czc_ligand_9,5.269240852473546,4.1145808716486405,180
690,6cac_6d1h_ligand_5,4.697137915239766,4.242667294194864,161
691,6dh0_4q1x_ligand_4,5.043143452186271,4.23784057802944,164
692,6vbi_1uho_ligand_3,5.802514877463818,4.341204635874366,278
693,6ygw_3gc4_ligand_7,5.821893496047726,4.189756378794315,615
694,6qy7_3owj_ligand_3,1.9223432884696456,4.2969124706167605,0
695,6u71_4qev_ligand_1,6.639616956635592,4.319663699968546,208
696,6zqs_2ewa_ligand_2,5.774735451793411,4.269694578669761,201
697,6q38_5mo8_ligand_7,4.788154111664645,4.281575797384398,351
698,6oou_2qi3_ligand_8,7.998277688163151,4.278490499534846,62
699,6pxj_4ax9_ligand_3,3.958350625895257,4.237889684075725,351
700,6p9u_1tom_ligand_4,3.9709444774962965,4.238400312531272,181
701,6fjt_1ypg_ligand_7,3.245611213577379,4.27799171609801,364
702,6awg_2ews_ligand_2,3.851891056543166,4.165879354059168,346
703,6ei5_4cwq_ligand_6,5.462770531841099,4.174812340928298,129
704,6or7_3t1a_ligand_3,3.3560247522583824,4.32623816482447,249
705,6omy_5ka1_ligand_1,8.195304593679941,4.14894509890586,262
706,6olq_2nta_ligand_1,10.771258458087944,4.156259987067352,278
707,6pgt_1nz7_ligand_5,6.266126421790602,4.165387955650198,313
708,6j1l_5vb5_ligand_2,2.725337658193436,4.320115140625408,140
709,6l23_5oqu_ligand_6,4.816990472568371,4.330570433196181,266
710,6qpe_6ge7_ligand_1,0.8560002986226308,4.36211280731168,10
711,6mln_1lag_ligand_9,4.2877094707939225,4.152965525419052,334
712,6jaz_6jag_ligand_3,7.781909115105493,4.158496814615157,375
713,6ti9_4der_ligand_4,3.0938189656853385,4.2477981316833375,238
714,6b1f_6d16_ligand_5,4.680990788028508,4.176741931164069,14
715,6ggm_3bzf_ligand_9,2.8637890125318486,4.151245375166969,0
