,name,dis_rmsd,cry_disrmsd,lost_pairs
391,7la9_5dw2_ligand_9,2.298852507455155,4.2760651741644935,70
392,7l26_6nfy_ligand_6,8.238319691581228,4.311529867816673,155
393,7kk2_4zzz_ligand_4,7.488934309730639,4.284505746711763,146
394,7c92_1ur9_ligand_4,7.808317134318019,4.1915836849657495,33
395,7l0f_6d55_ligand_3,9.96682338783497,4.29222348439594,481
396,7b7b_5mgj_ligand_3,4.00883052228848,4.289114801241139,197
397,7k99_5drr_ligand_5,13.966453996090129,4.186553164557061,321
398,7kco_5vb6_ligand_4,13.955520566823356,4.330139772742348,420
399,7eyx_6quv_ligand_6,5.704948682742595,4.355258683229014,96
400,7ac6_5oxk_ligand_4,3.0844813301422467,4.1741775512943535,143
401,7w0g_5xmx_ligand_6,5.163617166942031,4.368141450899335,144
402,7la9_3p5o_ligand_1,4.780867795502577,4.248432473833737,175
403,7oxb_5hcy_ligand_3,4.379775937115258,4.274465180457944,168
404,7cmw_4zzz_ligand_2,0.2450661920703962,4.284505746711763,150
405,7n03_6eq5_ligand_8,3.5865591037292193,4.2221065943001665,56
406,7khv_2xpk_ligand_9,9.748816899827734,4.269619461948554,52
407,7a4r_6eiq_ligand_4,1.997083832715437,4.362609228022005,223
408,7cki_1m83_ligand_2,5.943375902704999,4.147459352207359,423
409,7la9_6e4a_ligand_6,5.141100901531202,4.190475187967454,140
410,7llh_6mll_ligand_6,0.34611243328024766,4.170912051763362,40
411,7apm_3rr4_ligand_8,11.505047080623838,4.168089925885145,423
412,7ass_5qal_ligand_1,9.462582281625036,4.244476744277643,107
413,7cwc_2z94_ligand_9,9.373560030456556,4.2275584248232585,149
414,7l24_6nfy_ligand_9,12.255512008853305,4.311529867816673,181
415,7m0l_6nfy_ligand_7,4.461846059344433,4.311529867816673,39
416,7e0a_2i4z_ligand_7,9.930242861268251,4.255201521187396,292
417,7la9_5d26_ligand_6,3.9791611179730775,4.220220235617259,97
418,7jjm_4u5s_ligand_6,8.773502747266614,4.209406447984074,378
419,7azf_4ovg_ligand_7,22.136243908197137,4.240225268741077,153
420,7l37_4i7k_ligand_9,0.21260539265330253,4.377756817138203,68
421,7rr3_6jon_ligand_8,9.488636134645002,4.2095549732397215,231
422,7dji_1uv6_ligand_1,4.421925192178684,4.367886543018095,147
423,7ng7_2oiq_ligand_7,3.508126082060677,4.255122833710718,404
424,7apm_5jxq_ligand_6,10.835018137801013,4.233380775832402,513
425,7k2h_5x54_ligand_7,2.598094917452945,4.190769360526085,491
426,7lc1_4dsu_ligand_1,7.369768096295032,4.3406374061828785,34
427,7nec_5vb5_ligand_3,3.400010963880672,4.320115140625408,198
428,7cxl_6dgr_ligand_3,0.5352663078926401,4.296175807884769,52
429,7ky2_3c89_ligand_2,7.504996662641004,4.14301060756916,567
430,7b0t_6t1i_ligand_2,3.7171656053612634,4.292164918526628,146
431,7n03_6eq7_ligand_5,3.290070329486346,4.183214503987895,137
432,7l0c_2b07_ligand_8,4.42659900989619,4.203370804602298,47
433,7m0m_6nfy_ligand_2,8.661728364209461,4.311529867816673,63
434,7q8t_4n9c_ligand_6,12.566538586084267,4.271248040767192,131
435,7eax_5o1h_ligand_1,10.89852023345285,4.290997586629661,122
436,7cmw_2rd6_ligand_8,6.601130780704067,4.2593766432578395,0
437,7dnl_3ijh_ligand_5,23.518644644894458,4.114623153116288,212
438,7k1h_5hcy_ligand_7,3.92049674823078,4.274465180457944,350
439,7kco_5vb5_ligand_6,11.462972970125774,4.320115140625408,265
440,7eax_5o1h_ligand_8,10.279061778225584,4.290997586629661,122
441,7krj_1nhz_ligand_1,14.664729330541205,4.293655751686141,308
442,7k2b_5x54_ligand_4,1.695461409108562,4.190769360526085,512
443,7o2p_5een_ligand_1,0.21466927921078305,4.2266687824613145,99
444,7la9_4nue_ligand_2,5.320928061705668,4.227503780122894,161
445,7s0i_4b7j_ligand_9,7.025691437291323,4.135489428984362,98
446,7apl_1k4g_ligand_6,2.4268931698625402,4.2628221827922,183
447,7la9_5d26_ligand_9,3.659544780899575,4.220220235617259,97
448,7apl_3rr4_ligand_6,8.4059733138303,4.168089925885145,453
449,7d1h_4mhz_ligand_2,6.78714450848324,4.290873319946195,3
450,7ji2_1fzj_ligand_5,9.931344298099356,4.152466683846205,1262
451,7ct2_6d1b_ligand_4,4.315369192754883,4.254573888083622,82
452,7n0w_3wtj_ligand_9,5.929722566683758,4.337851677228423,54
453,7khv_2cbj_ligand_1,11.276529075162609,4.185531494407969,45
454,7ky2_3c89_ligand_4,6.906115366059221,4.14301060756916,567
455,7jih_6d5j_ligand_3,1.5134720596935853,4.309072726543076,419
456,7aez_6d1b_ligand_5,3.2759306924938523,4.254573888083622,200
457,7kp6_3eqr_ligand_9,4.965175274595227,4.228649212977145,390
458,7kgo_6o9c_ligand_8,2.080516189507512,4.178039881300257,513
459,7k2w_3g2z_ligand_9,5.673851540081075,4.165686770864181,22
460,7jjc_6fmc_ligand_3,4.6761065756556714,4.136652841639051,622
461,7nug_5we9_ligand_2,6.229966319072193,4.1548224060827135,333
462,7s0v_3g35_ligand_4,3.812679170334612,4.1940711096412375,296
463,7aez_6d1b_ligand_4,5.218838446393664,4.254573888083622,200
464,7ayn_4x5r_ligand_4,11.348473418525256,4.133897286567329,431
465,7apm_1k4h_ligand_2,8.10737786867354,4.195789329236475,219
466,7apl_2z1w_ligand_1,6.710147839996586,4.229889101843662,360
467,7lk8_6d16_ligand_3,5.491342272527239,4.176741931164069,14
468,7dor_4duh_ligand_9,1.9204893579217588,4.3029699978772324,86
469,7egu_6pve_ligand_9,4.201287857365438,4.234976310489805,161
470,7azf_4mjp_ligand_1,16.785472031077454,4.253831690573116,94
471,7ok7_1fzq_ligand_4,2.6356163262489156,4.143340766184266,0
472,7kgo_6d78_ligand_3,5.645851876634209,4.2259701975430035,357
473,7eyx_6gj8_ligand_6,1.9668776936156545,4.2745872096711395,199
474,7oyt_1a99_ligand_6,4.569599600036366,4.145082091469806,214
475,7khv_2wb5_ligand_5,8.920091080185895,4.243908626853964,0
476,7jvu_5vi6_ligand_2,9.564081941490304,4.212703717451337,390
477,7ac6_5oxk_ligand_1,5.405171567436924,4.1741775512943535,143
478,7s0v_4de0_ligand_2,5.746644859351219,4.1789922274508084,83
479,7b4e_4ago_ligand_6,10.527917740973715,4.312663086948481,269
480,7e34_6gue_ligand_9,6.86062306122862,4.3146918470033455,405
481,7k28_5fnr_ligand_6,2.837260705937775,4.253702894545937,234
482,7dhy_2vuk_ligand_2,0.7812374082270984,4.316886181149943,136
483,7b10_6t1i_ligand_5,3.5572167117137115,4.292164918526628,182
484,7rn6_4gfm_ligand_7,4.13624255873642,4.2013266557659135,241
485,7k2h_5x54_ligand_3,2.6458763975547046,4.190769360526085,491
486,7kco_5vb5_ligand_9,12.148335749374235,4.320115140625408,265
487,7k2y_4de0_ligand_9,3.5350403903612992,4.1789922274508084,96
488,7e75_4qyy_ligand_8,0.0,4.280095912866127,600
489,7eax_4agp_ligand_7,9.847299216141726,4.339794360625826,90
490,7o2p_5ef7_ligand_5,0.9702166583182074,4.188657585704169,217
491,7bom_3u90_ligand_5,8.852959596590287,4.257147212058228,31
492,7jr4_2z94_ligand_8,7.285487244441085,4.2275584248232585,123
493,7l0c_2zn7_ligand_3,5.8672873803360055,4.221530209293514,32
494,7ll5_4e6d_ligand_5,15.600653649149637,4.28065961493738,425
495,7apl_3rr4_ligand_7,8.013322194727312,4.168089925885145,453
496,7dji_4alx_ligand_5,2.4037818924892336,4.357212345854362,184
497,7ll5_4hge_ligand_8,14.447942691537747,4.291178005392064,327
498,7apm_3rr4_ligand_4,11.027407302484143,4.168089925885145,423
499,7la9_5d3n_ligand_3,3.7884350222633802,4.270210313946298,105
500,7la9_6q3y_ligand_6,2.20166337743705,4.322534257588568,37
501,7l0c_2qbp_ligand_4,3.2391735464947033,4.235386895522285,32
502,7ko2_4jne_ligand_7,12.708152341993014,4.1421534646001525,554
503,7la9_5f62_ligand_9,7.235101733688264,4.301135418664268,40
504,7d1h_4mhy_ligand_9,5.800827526384578,4.175587577079586,10
505,7k2y_3g31_ligand_2,3.583702273836091,4.2970617469781205,1
506,7b3q_4gg7_ligand_7,5.271543656577591,4.327627182246309,510
507,7llb_6mll_ligand_3,0.2737100105089363,4.170912051763362,86
508,7l0c_4i8n_ligand_9,1.6398900936902843,4.234283226852626,8
509,7dnl_3ijh_ligand_3,23.366987905505127,4.114623153116288,212
510,7kzi_4jne_ligand_8,12.289829450676889,4.1421534646001525,21
511,7k28_5x54_ligand_5,7.796222043386909,4.190769360526085,505
512,7e75_4qyy_ligand_3,0.0,4.280095912866127,600
513,7la9_5acy_ligand_1,11.776711183404286,4.268605781272043,262
514,7l6v_3c89_ligand_4,11.819094901355832,4.14301060756916,328
515,7kh9_5qay_ligand_3,4.053946479920476,4.241216072260989,72
516,7apm_1k4g_ligand_1,5.572896898107157,4.2628221827922,188
517,7s0i_5nzf_ligand_9,6.416709904785726,4.176328552328126,137
518,7e0a_6dgr_ligand_8,17.39014013306689,4.296175807884769,237
519,7kc3_3f78_ligand_1,1.6168578523887842,4.248341885132712,12
520,7e34_4eor_ligand_4,0.6151562401117244,4.297538717165942,168
521,7b4e_4agl_ligand_4,9.819568092756949,4.310932530928669,114
522,7k2w_3g30_ligand_8,5.283314348380832,4.089672800242518,7
523,7kk2_2rd6_ligand_8,14.390558574658927,4.2593766432578395,111
524,7llb_6d16_ligand_1,4.232620248484285,4.176741931164069,46
525,7rn6_4e6q_ligand_3,3.2850825351008344,4.325892870738709,251
526,7n0w_3wto_ligand_3,11.458489078796624,4.231925507378407,4
527,7djc_4mme_ligand_2,7.663643113086636,4.311159935507935,195
528,7l0c_2zn7_ligand_1,6.7059935323730695,4.221530209293514,32
529,7s0i_4b7j_ligand_5,4.406441350699716,4.135489428984362,98
530,7as2_5wl0_ligand_8,1.9967677863222024,4.243302351137651,316
531,7n0w_3u8l_ligand_9,1.713693048012987,4.303710869103286,110
532,7k2x_6md8_ligand_3,5.2284789401174665,4.15507386749988,22
533,7mph_1jyq_ligand_5,14.762017650726145,4.141028088206729,692
534,7ca2_6equ_ligand_3,1.3720037798038134,4.263290366344742,223
535,7jiu_5dxt_ligand_4,1.0630469246703003,4.2700594373208975,99
536,7l37_4i7p_ligand_6,0.46100508854230404,4.348416711539531,54
537,7q7i_4gfm_ligand_9,5.354034249233935,4.2013266557659135,279
538,7ll5_4jia_ligand_1,3.1926184959802604,4.245916671087593,307
539,7cwc_2z94_ligand_3,12.491072976837717,4.2275584248232585,149
540,7rr4_6jon_ligand_5,1.4641794010539289,4.2095549732397215,57
541,7chn_3hmo_ligand_2,1.3294112060893748,4.331590920081924,46
542,7e0a_6dgr_ligand_2,19.933759328858397,4.296175807884769,237
543,7n03_5fso_ligand_1,3.2572961273286363,4.157982468001064,165
544,7b4e_5o1h_ligand_6,10.614023196626757,4.290997586629661,173
545,7dhy_5g4n_ligand_4,0.5726546911701349,4.271350089266228,163
546,7la9_6ajy_ligand_4,0.1971218962731084,4.2629187416548575,248
547,7rn6_4hge_ligand_3,6.689345491059072,4.291178005392064,314
548,7khv_2x0y_ligand_3,8.736599640341966,4.26086547350809,305
549,7la9_5d24_ligand_7,0.18962759458013081,4.224806585762664,405
550,7chn_3hmo_ligand_3,1.3329055717836835,4.331590920081924,46
551,7a54_2ya6_ligand_5,3.3973647636896582,4.113648414804084,400
552,7nec_5vb5_ligand_8,3.460840907575136,4.320115140625408,198
553,7aez_6d1b_ligand_1,3.288864789235599,4.254573888083622,200
554,7b9x_5h1u_ligand_2,1.6638056802367178,4.22346916699358,125
555,7mph_3ove_ligand_9,5.102283105092679,4.191689113538005,145
556,7cxi_6dgr_ligand_5,0.5251327943842694,4.296175807884769,11
557,7e34_2xmy_ligand_4,6.129127575593231,4.280838372294384,116
558,7ayn_4x5r_ligand_2,10.98311418020301,4.133897286567329,431
559,7llh_6d16_ligand_9,4.234529529553534,4.176741931164069,14
560,7a54_2ya6_ligand_4,3.1331405931599203,4.113648414804084,400
561,7dor_4duh_ligand_8,2.7591183217418935,4.3029699978772324,86
562,7ll5_4gfm_ligand_4,8.675582261675512,4.2013266557659135,209
563,7l02_6msy_ligand_5,31.67743956534822,4.176262783229337,203
564,7n0w_1uv6_ligand_5,0.9734234884188033,4.367886543018095,39
565,7ayn_4xoe_ligand_6,6.275800108136106,4.140526897150645,250
566,7s0i_5nze_ligand_8,3.6902135712220576,4.133430122635515,168
567,7apl_3rr4_ligand_2,9.789710748116713,4.168089925885145,453
568,7dno_6dar_ligand_5,5.6242747550686,4.2845872645475405,407
569,7jjc_5jgq_ligand_3,8.803526112039545,4.17371424000421,203
570,7dvd_5aol_ligand_2,3.012490673551969,4.212417810212971,127
571,7sqm_6g37_ligand_1,9.18930613462442,4.21701580891906,369
572,7ng7_2oiq_ligand_3,2.798760510464063,4.255122833710718,404
573,7dtn_5ewa_ligand_8,5.976140753986484,4.139973476457041,74
574,7kh9_5qay_ligand_2,3.121531492438036,4.241216072260989,72
575,7brs_3vdb_ligand_6,21.865345981012506,4.159027459653036,311
576,7rn6_4gfm_ligand_6,3.8670360288645242,4.2013266557659135,241
577,7ahj_2i4z_ligand_1,9.064151080411872,4.255201521187396,369
578,7d1h_4mhy_ligand_6,5.943430759073525,4.175587577079586,10
579,7bcy_6e1y_ligand_7,4.3361859739392985,4.289505506136981,158
580,7l21_6gg4_ligand_4,0.5005274336593075,4.252476176703535,168
581,7ayn_4xoe_ligand_7,6.948630731943864,4.140526897150645,250
582,7ogd_6d55_ligand_3,4.181269957840445,4.29222348439594,598
583,7jjm_4u5s_ligand_8,17.66280965865208,4.209406447984074,378
584,7dhy_5aol_ligand_2,11.387669432385339,4.212417810212971,201
585,7sa7_4fl2_ligand_9,24.476231666170005,4.156460793143249,648
586,7k41_2vvn_ligand_2,29.239655500659378,4.2368186973848445,327
587,7ll4_4hge_ligand_3,7.328598552034991,4.291178005392064,347
588,7cb7_2z94_ligand_4,15.702468777353657,4.2275584248232585,131
589,7azf_4ovh_ligand_3,12.417065034077014,4.249720394288269,239
590,7k7r_4jn2_ligand_2,4.897019709512726,4.224946718287513,404
591,7apm_1k4g_ligand_7,4.602978480462693,4.2628221827922,188
592,7kco_5vb6_ligand_9,5.315579895221712,4.330139772742348,420
593,7e34_2fvd_ligand_7,15.686950887047033,4.268359375406403,432
594,7cxl_6dgr_ligand_5,0.6150679152955499,4.296175807884769,52
595,7ejw_6j7e_ligand_8,4.11287355163132,4.100461911390555,295
596,7azf_4ovh_ligand_4,13.629725370697352,4.249720394288269,239
597,7dno_5sxm_ligand_6,6.338964040451318,4.187476642392874,642
598,7mph_3s8o_ligand_5,2.067552761478033,4.207682908469287,128
599,7ky2_3qw5_ligand_5,12.912378056140312,4.089224492675731,623
600,7oyx_1a99_ligand_1,13.169848807700582,4.145082091469806,288
601,7oda_5qal_ligand_8,10.649618226445575,4.244476744277643,168
602,7btt_4cmo_ligand_9,2.3889915550218226,4.257992707692243,395
603,7rr4_6jon_ligand_2,3.0334132465840065,4.2095549732397215,57
604,7s0v_3g30_ligand_1,17.24706911463947,4.089672800242518,123
605,7as1_5wl0_ligand_1,4.727830191602717,4.243302351137651,370
606,7oyz_1a99_ligand_9,8.694894389891251,4.145082091469806,220
607,7c40_6quv_ligand_2,6.039717749647296,4.355258683229014,20
608,7llh_6d16_ligand_4,5.119051467928814,4.176741931164069,14
609,7ji2_1fzo_ligand_1,4.497177109459596,4.1849256644426,1129
610,7ljk_6d16_ligand_7,4.879844160192397,4.176741931164069,14
611,7k2x_4de1_ligand_6,2.898915617884888,4.201264481955933,148
612,7llb_6d18_ligand_4,5.152242288192146,4.173773989754206,38
613,7ken_1xbo_ligand_9,6.048608527120227,4.1669656548603955,364
614,7cil_3hmo_ligand_4,5.862046809745527,4.331590920081924,125
615,7o33_4jn2_ligand_6,3.9986423403567155,4.224946718287513,394
616,7kzu_4jne_ligand_2,13.939597032008814,4.1421534646001525,449
617,7ogd_6d55_ligand_5,6.332014233395502,4.29222348439594,598
618,7oda_5qal_ligand_1,10.316181575507947,4.244476744277643,168
619,7as1_6euw_ligand_5,3.044862543448553,4.200051730765484,470
620,7b4e_5g4n_ligand_5,0.5936403042522205,4.271350089266228,164
621,7bcy_6e1y_ligand_6,4.0260252334556235,4.289505506136981,158
622,7o2p_5efj_ligand_8,5.321231081641648,4.202865850746961,360
623,7dha_6edr_ligand_6,0.49181959467086706,4.267914412872646,85
624,7ok7_1fzq_ligand_3,2.7979902504282563,4.143340766184266,0
625,7k2b_5fnt_ligand_4,0.5831988879654977,4.23526623675849,86
626,7a4s_6eir_ligand_8,0.8108658097982482,4.2947364651057605,220
627,7azf_4pnu_ligand_2,6.719438507325195,4.263774138232084,274
628,7ko0_5uoo_ligand_2,4.320513408551837,4.2969971434813585,143
629,7ek8_1srg_ligand_3,4.322451030439662,4.210477824063523,242
630,7l0c_2f6t_ligand_6,1.7267369645835497,4.195029946727079,22
631,7n0w_1uv6_ligand_8,0.6488845513322875,4.367886543018095,39
632,7cmw_4zzz_ligand_5,0.23846253576217058,4.284505746711763,150
633,7sa7_4fl2_ligand_5,24.720398283861602,4.156460793143249,648
634,7nvq_6guk_ligand_2,16.429105491541097,4.218301930580149,269
635,7awf_5dit_ligand_1,10.67024906808079,4.351882287793237,348
636,7la9_6ckr_ligand_1,0.48246839452859613,4.240729251286394,323
637,7kbh_4ly1_ligand_9,8.978169708917013,4.197600405693327,432
638,7q8t_2gvj_ligand_1,4.52518643638862,4.270256176176023,372
639,7ll4_4e6q_ligand_2,11.053616401746066,4.325892870738709,150
640,7k1h_5c8n_ligand_9,6.4311677552020265,4.2280946367372385,309
641,7la9_5dw2_ligand_8,1.98642861383031,4.2760651741644935,70
642,7jto_5sxm_ligand_5,8.897481946796368,4.187476642392874,480
643,7e34_4bcp_ligand_1,15.059474544470174,4.248682123382856,416
644,7ll5_4hge_ligand_6,15.867779111913576,4.291178005392064,327
645,7ll5_4e6d_ligand_1,15.567641852608343,4.28065961493738,425
646,7nvq_6q4g_ligand_2,8.32732170754309,4.218157679312992,248
647,7op7_2vmf_ligand_7,13.017057754899069,4.162315656915353,157
648,7s0i_4b7j_ligand_3,7.101046173560335,4.135489428984362,98
649,7ayn_4lov_ligand_8,10.531781956843355,4.143400576686846,219
650,7dji_3wtl_ligand_1,3.7156614637540093,4.280974430300454,169
651,7jtr_3jyr_ligand_1,5.988236161559706,4.18204518106017,93
652,7la9_5eis_ligand_4,1.3005990549109723,4.3102801397006605,80
653,7lc1_6gj8_ligand_6,4.927647535186824,4.2745872096711395,29
654,7s0v_3g35_ligand_8,7.523492215341922,4.1940711096412375,296
655,7k2x_3g31_ligand_7,2.0601968060496785,4.2970617469781205,0
656,7la9_5f61_ligand_8,2.448288022040984,4.2313229576344655,112
657,7aez_6d1h_ligand_4,14.654888003768166,4.242667294194864,213
658,7dno_6pga_ligand_4,4.449387298927434,4.271739930526636,165
659,7k2w_3g30_ligand_2,4.978624753707089,4.089672800242518,7
660,7fb7_5xpi_ligand_2,5.659071373898782,4.226388840915537,144
661,7cxi_3u9q_ligand_4,0.6810330761917907,4.303800549399807,12
662,7k2b_5fnr_ligand_9,7.116541322294593,4.253702894545937,198
663,7nvq_4eor_ligand_8,3.5034981348512484,4.297538717165942,0
664,7kru_4jne_ligand_3,39.32575911667455,4.1421534646001525,596
665,7k2w_4de1_ligand_5,2.6282516748137663,4.201264481955933,165
666,7cb1_1ur9_ligand_7,5.081263991553922,4.1915836849657495,33
667,7jif_6d5j_ligand_9,7.012311683596781,4.309072726543076,367
668,7la9_6dl2_ligand_1,4.076081278572752,4.322910323510802,13
669,7kbh_4ly1_ligand_5,11.193170360352134,4.197600405693327,432
670,7o2p_5efh_ligand_2,0.4719593847528363,4.187748892304791,260
671,7rr4_6jon_ligand_9,2.79965178988698,4.2095549732397215,57
672,7k2x_3g35_ligand_5,4.827000143106625,4.1940711096412375,97
673,7eyx_6gj8_ligand_2,1.7152697087215039,4.2745872096711395,199
674,7e34_1pxp_ligand_4,8.250956962116287,4.28504949220535,12
675,7brs_3t08_ligand_4,14.206016962114324,4.1801151203471445,254
676,7k2d_5fnt_ligand_8,0.5116975336543415,4.23526623675849,86
677,7azf_4ovg_ligand_3,14.83031650871289,4.240225268741077,153
678,7p4s_5mg2_ligand_4,0.5647464873686296,4.2532935305297785,191
679,7kyl_2bmk_ligand_6,19.80954169612389,4.222731673064855,305
680,7kfi_2z94_ligand_2,5.12378514079297,4.2275584248232585,182
681,7jvd_2bmk_ligand_5,24.500502789131502,4.222731673064855,290
682,7dhy_5aol_ligand_5,12.071325813516895,4.212417810212971,201
683,7n0w_3wto_ligand_1,7.451976495830092,4.231925507378407,4
684,7e74_6t1i_ligand_2,0.5184706635759309,4.292164918526628,232
685,7kyl_2bmk_ligand_5,21.058392691408777,4.222731673064855,305
686,7k2b_5fnt_ligand_1,0.591597749153971,4.23526623675849,86
687,7ca2_5e2r_ligand_9,6.120213185601619,4.235857062244276,183
688,7oyt_1a99_ligand_2,5.558025064227694,4.145082091469806,214
689,7ek8_4y5d_ligand_3,11.295631749319137,4.231074465093548,311
690,7e34_4bcp_ligand_8,6.705136658893145,4.248682123382856,416
691,7dji_3zdg_ligand_7,4.314315617648714,4.342402244150121,145
692,7ji2_1fzo_ligand_2,4.930182291267539,4.1849256644426,1129
693,7nvq_6gue_ligand_3,2.238372166430798,4.3146918470033455,379
694,7kyf_3qw5_ligand_6,15.890230801494974,4.089224492675731,511
695,7m0l_6nfy_ligand_2,8.835962519688756,4.311529867816673,39
696,7lk8_6mll_ligand_9,0.5131688055129168,4.170912051763362,40
697,7dhy_4agp_ligand_7,3.1919762918528773,4.339794360625826,127
698,7dj1_4mme_ligand_1,1.5108177870634254,4.311159935507935,100
699,7oxb_5c8n_ligand_7,0.5166492231139285,4.2280946367372385,73
700,7dhy_5g4n_ligand_2,0.7653594354722356,4.271350089266228,163
701,7rnt_1rnt_ligand_6,3.1985058445839583,4.186127742291512,79
702,7cb7_2z94_ligand_2,17.34820842982992,4.2275584248232585,131
703,7e34_2xmy_ligand_2,5.9192221792359225,4.280838372294384,116
704,7k2y_4de0_ligand_1,2.9000562111899884,4.1789922274508084,96
705,7awf_4w9o_ligand_3,8.724638560861793,4.251121329025832,387
706,7dhy_2vuk_ligand_5,0.22051078745687067,4.316886181149943,136
707,7aez_6d1i_ligand_6,1.1915800181638323,4.262000823829277,205
708,7ek8_3rdo_ligand_2,5.667030276036313,4.223009896751334,259
709,7lc1_6quv_ligand_4,5.068750712207705,4.355258683229014,20
710,7b0t_6t1i_ligand_5,4.527891883200354,4.292164918526628,146
711,7l0c_2qbr_ligand_6,3.475699560096232,4.236036178442177,0
712,7s0v_3g35_ligand_9,4.188056992130979,4.1940711096412375,296
713,7as3_5wl0_ligand_1,8.219383249255456,4.243302351137651,466
